"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_Autocross10laps_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:59:32 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","368.000","s"
"Duration","368.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"6.900","399","34.0","0.987","28.5","87.7","3.608","28.5","42.4","66.8","1.119","0.040","-1.745","3","1","57.9","0.0","0.0","0.0","10.71","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.200","3.054","0.000","0.000","2.800","44.0","2.842","0.0","-0.5","0.0","1.060","0.0","7.2","0.0","2.100","0.026","44.0","0.0","0.0","0.0","0.0"
"7.000","443","36.4","0.988","28.5","87.7","3.466","28.5","42.4","66.8","1.123","0.039","2.285","3","1","57.9","0.0","0.0","0.0","10.67","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.158","3.012","0.000","0.000","0.000","44.0","2.804","0.0","-0.5","0.0","1.146","0.0","8.0","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.100","335","36.3","0.989","28.5","87.7","3.058","28.5","42.4","66.8","1.136","0.038","4.554","3","1","57.9","0.0","0.0","0.0","10.69","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.210","3.062","0.000","0.000","0.000","44.0","2.852","0.0","-0.5","0.0","1.146","0.0","7.9","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.200","454","27.4","0.985","28.5","87.7","2.536","28.5","42.4","66.8","1.149","0.038","-1.138","3","1","57.9","0.0","0.0","0.0","10.71","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.182","3.026","0.000","0.000","0.000","44.0","2.822","0.0","-0.5","0.0","1.146","0.0","7.8","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.300","430","22.4","0.983","28.5","87.7","2.422","28.5","42.4","66.8","1.163","0.039","3.381","3","1","57.8","0.0","0.0","0.0","10.74","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.154","3.004","0.000","0.000","0.000","44.0","2.804","0.0","-0.5","0.0","1.146","0.0","7.7","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.400","371","22.5","0.983","28.5","87.7","2.140","28.5","42.4","66.8","1.176","0.038","1.751","3","1","57.8","0.0","0.0","0.0","10.76","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.232","3.082","0.000","0.000","0.000","44.0","2.880","0.0","-0.5","0.0","1.146","0.0","7.6","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.500","786","31.6","0.978","28.5","87.7","2.161","28.6","42.4","66.8","1.189","0.040","4.320","3","1","57.8","0.0","0.0","0.0","10.78","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.476","3.306","0.000","0.000","0.000","44.0","2.666","0.0","-0.5","0.0","1.146","0.0","7.6","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.600","529","32.9","0.987","28.5","87.6","2.183","28.6","42.4","66.8","1.202","0.037","1.939","3","1","57.8","0.0","0.0","0.0","10.80","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.478","3.324","0.346","0.000","0.000","44.0","2.786","0.0","-0.5","0.0","1.146","0.0","7.5","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.700","393","17.1","0.981","28.5","87.6","2.046","28.6","42.4","66.8","1.215","0.038","2.686","3","1","57.8","0.0","0.0","0.0","10.82","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.458","3.312","0.346","0.000","0.000","44.0","2.844","0.0","-0.5","0.0","1.146","0.0","7.4","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.800","870","17.0","0.985","28.5","87.6","2.006","28.6","42.4","66.8","1.229","0.039","4.819","3","1","57.7","0.0","0.0","0.0","10.85","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.286","3.140","0.210","0.000","0.000","44.0","2.744","0.0","-0.5","0.0","1.146","0.0","7.3","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"7.900","1068","22.3","0.954","28.5","87.6","2.480","28.6","42.4","66.8","1.242","0.039","-3.998","3","1","57.7","0.0","0.0","0.0","10.87","0.0","0.0","0.989","0.0","0.0","0.0","0.0","4.170","3.042","0.210","0.000","0.000","44.0","2.416","0.0","-0.5","0.0","1.146","0.0","7.2","0.0","2.100","0.034","44.0","0.0","0.0","0.0","0.0"
"8.000","1449","27.3","0.968","28.5","87.6","3.537","28.6","42.4","66.8","1.255","0.038","-1.643","3","1","57.7","0.0","0.0","0.0","10.89","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.974","2.862","0.318","0.000","0.000","44.0","2.386","0.0","-0.5","0.0","1.102","0.0","7.1","0.0","2.100","0.190","44.0","0.0","0.0","0.0","0.0"
"8.100","3093","30.8","0.936","28.5","87.6","2.838","28.6","42.4","66.8","1.570","0.039","0.796","3","1","57.1","0.0","0.0","0.0","11.06","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.966","2.898","0.318","0.000","0.000","53.0","2.722","0.0","-0.5","0.0","1.102","0.0","7.0","0.0","2.100","0.190","53.0","0.0","0.0","0.0","0.0"
"8.200","5215","30.9","0.820","28.4","87.6","0.988","28.6","42.4","66.8","1.885","0.040","3.539","3","1","56.5","0.0","0.0","0.0","11.23","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.744","2.710","0.000","0.000","0.000","57.1","2.548","0.0","-0.5","0.0","1.102","0.0","6.9","0.0","2.100","0.190","57.1","0.0","0.0","0.0","0.0"
"8.300","6957","24.1","0.664","28.4","87.6","1.002","28.6","42.4","66.8","2.200","0.038","5.006","3","1","55.9","0.0","0.0","0.0","11.41","0.0","0.0","1.005","0.0","0.0","0.0","0.0","3.120","2.150","0.000","0.000","0.000","59.8","2.024","0.0","-0.5","0.0","1.102","0.0","6.9","0.0","2.100","0.190","59.8","0.0","0.0","0.0","0.0"
"8.400","7742","23.1","0.477","28.3","87.6","0.813","28.6","42.4","66.8","2.515","0.039","0.040","3","1","55.3","0.0","0.0","0.0","11.58","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.396","1.468","0.000","0.000","0.000","66.2","1.382","0.0","-0.5","0.0","1.102","0.0","6.8","0.0","2.100","0.190","66.2","0.0","0.0","0.0","0.0"
"8.500","8046","25.8","0.414","28.3","87.6","0.746","28.6","42.4","66.8","2.829","0.038","2.984","3","1","54.7","0.0","0.0","0.0","11.75","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.226","1.344","0.000","0.000","0.000","66.1","1.266","0.0","-0.5","0.0","1.102","0.0","6.7","0.0","2.100","0.190","66.1","0.0","0.0","0.0","0.0"
"8.600","8431","27.5","0.443","28.3","87.6","0.810","28.6","42.4","66.9","3.144","0.040","4.125","3","1","54.0","0.0","0.0","0.0","11.92","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.344","1.476","0.000","0.000","0.000","61.3","1.392","0.0","-0.5","0.0","1.102","0.0","6.6","0.0","2.100","0.190","61.3","0.0","0.0","0.0","0.0"
"8.700","8445","17.1","0.333","28.2","87.6","0.886","28.6","42.4","66.9","3.459","0.039","4.948","3","1","53.4","0.0","0.0","0.0","12.09","0.0","0.0","1.005","0.0","0.0","0.0","0.0","1.986","1.134","0.000","0.000","0.000","59.9","1.236","0.0","-0.5","0.0","1.102","0.0","6.5","0.0","2.100","0.190","59.9","0.0","0.0","0.0","0.0"
"8.800","7208","18.4","0.309","28.2","87.6","0.848","28.6","42.4","66.9","3.774","0.039","4.929","3","1","52.8","0.0","0.0","0.0","12.27","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.020","1.178","0.000","0.000","0.000","69.2","1.112","0.0","-0.5","0.0","1.102","0.0","6.5","0.0","2.100","0.190","69.2","0.0","0.0","0.0","0.0"
"8.900","6364","21.8","0.394","28.1","87.6","1.106","28.6","42.4","66.9","4.089","0.038","3.017","3","1","52.2","0.0","0.0","0.0","12.44","0.0","0.0","1.005","0.0","0.0","0.0","0.0","2.092","1.262","0.000","0.000","0.000","70.0","1.192","0.0","-0.5","0.0","1.102","0.0","6.4","0.0","2.100","0.190","70.0","0.0","0.0","0.0","0.0"
"9.000","6174","21.9","0.485","28.1","87.6","2.098","28.6","42.4","66.9","4.404","0.039","4.939","3","1","51.6","0.0","0.0","0.0","12.61","0.0","0.0","1.050","0.0","0.0","0.0","0.0","2.040","1.216","0.000","0.000","0.000","68.1","1.148","0.0","-0.5","0.0","0.822","0.0","6.3","0.0","1.358","1.378","68.1","0.0","0.0","0.0","0.0"
"9.100","5800","18.1","0.449","28.1","87.6","0.935","28.6","42.4","66.9","4.334","0.038","4.332","3","1","51.6","0.0","0.0","0.0","12.63","0.0","0.0","1.050","0.0","0.0","0.0","0.0","1.992","1.174","0.000","0.000","0.000","69.1","1.110","0.0","-0.5","0.0","0.822","0.0","6.2","0.0","1.358","1.378","69.1","0.0","0.0","0.0","0.0"
"9.200","5119","27.3","0.506","28.0","87.6","1.083","28.6","42.4","66.9","4.264","0.040","4.022","3","1","51.6","0.0","0.0","0.0","12.66","0.0","0.0","1.050","0.0","0.0","0.0","0.0","3.208","2.392","1.232","0.000","0.000","57.6","1.098","0.0","-0.5","0.0","0.822","0.0","6.1","0.0","1.358","1.378","57.6","0.0","0.0","0.0","0.0"
"9.300","5561","17.1","0.537","28.0","87.5","1.038","28.6","42.4","66.9","4.195","0.039","-2.333","3","1","51.6","0.0","0.0","0.0","12.68","0.0","0.0","1.050","0.0","0.0","0.0","0.0","2.420","1.608","1.232","0.000","0.000","66.9","1.204","0.0","-0.5","0.0","0.822","0.0","6.1","0.0","1.358","1.378","66.9","0.0","0.0","0.0","0.0"
"9.400","5448","23.1","0.484","27.9","87.5","0.808","28.6","42.4","66.9","4.125","0.039","12.686","3","1","51.6","0.0","0.0","0.0","12.71","0.0","0.0","1.050","0.0","0.0","0.0","0.0","3.490","2.680","1.540","0.000","0.000","66.5","1.082","0.0","-0.5","0.0","0.822","0.0","6.0","0.0","1.358","1.378","66.5","0.0","0.0","0.0","0.0"
"9.500","5580","28.6","0.568","27.9","87.5","0.799","28.6","42.4","66.9","4.055","0.038","2.672","3","1","51.5","0.0","0.0","0.0","12.73","0.0","0.0","1.050","0.0","0.0","0.0","0.0","3.210","2.404","1.540","0.000","0.000","65.7","1.326","0.0","-0.5","0.0","0.822","0.0","5.9","0.0","1.358","1.378","65.7","0.0","0.0","0.0","0.0"
"9.600","6147","17.1","0.557","27.8","87.5","0.767","28.6","42.4","66.9","3.985","0.040","6.051","3","1","51.5","0.0","0.0","0.0","12.75","0.0","0.0","1.050","0.0","0.0","0.0","0.0","2.144","1.340","0.308","-0.314","0.000","65.5","1.280","0.0","-0.5","0.0","0.822","0.0","5.8","0.0","1.358","1.378","65.5","0.0","0.0","0.0","0.0"
"9.700","5347","22.0","0.476","27.8","87.5","0.818","28.6","42.4","66.9","3.915","0.038","2.285","3","1","51.5","0.0","0.0","0.0","12.78","0.0","0.0","1.050","0.0","0.0","0.0","0.0","3.452","2.652","0.308","-0.314","0.000","64.9","1.078","0.0","-0.5","0.0","0.822","0.0","5.7","0.0","1.358","1.378","64.9","0.0","0.0","0.0","0.0"
"9.800","5322","27.3","0.545","27.7","87.4","1.179","28.6","42.4","66.9","3.846","0.037","1.765","3","1","51.5","0.0","0.0","0.0","12.80","0.0","0.0","1.050","0.0","0.0","0.0","0.0","3.482","2.682","1.350","0.000","0.000","61.3","1.268","0.0","-0.5","0.0","0.822","0.0","5.7","0.0","1.358","1.378","61.3","0.0","0.0","0.0","0.0"
"9.900","5543","17.1","0.544","27.7","87.4","0.859","28.6","42.4","66.9","3.776","0.039","-3.843","3","1","51.5","0.0","0.0","0.0","12.83","0.0","0.0","1.050","0.0","0.0","0.0","0.0","2.586","1.788","1.350","0.000","0.000","66.7","1.228","0.0","-0.5","0.0","0.822","0.0","5.6","0.0","1.358","1.378","66.7","0.0","0.0","0.0","0.0"
"10.000","5248","24.5","0.490","27.6","87.4","0.790","28.6","42.4","66.9","3.706","0.038","2.143","3","1","51.5","0.0","0.0","0.0","12.85","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.510","2.712","1.588","0.000","0.000","60.6","1.070","0.0","-0.5","0.0","0.796","0.0","5.5","0.0","1.610","1.400","60.6","0.0","0.0","0.0","0.0"
"10.100","5356","27.3","0.566","27.6","87.4","0.845","28.6","42.4","66.9","3.758","0.038","10.880","3","1","51.6","0.0","0.0","0.0","12.85","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.262","2.466","1.588","0.000","0.000","62.3","1.350","0.0","-0.5","0.0","0.796","0.0","5.4","0.0","1.610","1.400","62.3","0.0","0.0","0.0","0.0"
"10.200","5745","17.1","0.554","27.5","87.4","0.753","28.6","42.4","66.9","3.810","0.041","4.478","3","1","51.8","0.0","0.0","0.0","12.86","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.326","1.530","0.350","-0.144","0.000","66.2","1.264","0.0","-0.5","0.0","0.796","0.0","5.3","0.0","1.610","1.400","66.2","0.0","0.0","0.0","0.0"
"10.300","5588","24.4","0.500","27.5","87.4","0.787","28.6","42.4","66.9","3.862","0.040","-2.060","3","1","51.9","0.0","0.0","0.0","12.86","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.454","2.660","0.350","-0.144","0.000","68.0","1.096","0.0","-0.5","0.0","0.796","0.0","5.2","0.0","1.610","1.400","68.0","0.0","0.0","0.0","0.0"
"10.400","5555","26.0","0.569","27.4","87.4","0.802","28.6","42.4","66.9","3.914","0.039","-4.172","3","1","52.1","0.0","0.0","0.0","12.86","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.996","2.200","0.812","0.000","0.000","66.0","1.328","0.0","-0.5","0.0","0.796","0.0","5.1","0.0","1.610","1.400","66.0","0.0","0.0","0.0","0.0"
"10.500","5649","17.1","0.515","27.4","87.4","0.774","28.6","42.4","66.9","3.966","0.039","-3.609","3","1","52.2","0.0","0.0","0.0","12.87","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.098","1.304","0.812","0.000","0.000","67.6","1.140","0.0","-0.5","0.0","0.796","0.0","5.1","0.0","1.610","1.400","67.6","0.0","0.0","0.0","0.0"
"10.600","5356","26.3","0.510","27.4","87.4","0.786","28.6","42.4","66.9","4.019","0.038","3.246","3","1","52.3","0.0","0.0","0.0","12.87","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.430","2.636","1.470","0.000","0.000","64.8","1.116","0.0","-0.5","0.0","0.796","0.0","5.0","0.0","1.610","1.400","64.8","0.0","0.0","0.0","0.0"
"10.700","5912","27.6","0.599","27.3","87.4","0.846","28.6","42.4","66.9","4.071","0.038","3.529","3","1","52.5","0.0","0.0","0.0","12.87","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.072","2.278","1.470","0.000","0.000","64.5","1.444","0.0","-0.5","0.0","0.796","0.0","4.9","0.0","1.610","1.400","64.5","0.0","0.0","0.0","0.0"
"10.800","6199","17.1","0.527","27.3","87.4","0.779","28.6","42.4","66.9","4.123","0.037","1.113","3","1","52.6","0.0","0.0","0.0","12.87","0.0","0.0","1.015","0.0","0.0","0.0","0.0","2.082","1.286","0.070","-0.040","0.000","66.6","1.206","0.0","-0.5","0.0","0.796","0.0","4.8","0.0","1.610","1.400","66.6","0.0","0.0","0.0","0.0"
"10.900","5675","26.1","0.500","27.2","87.4","0.805","28.6","42.4","66.9","4.175","0.037","1.970","3","1","52.8","0.0","0.0","0.0","12.88","0.0","0.0","1.015","0.0","0.0","0.0","0.0","3.408","2.614","0.070","-0.040","0.000","68.0","1.092","0.0","-0.5","0.0","0.796","0.0","4.7","0.0","1.610","1.400","68.0","0.0","0.0","0.0","0.0"
"11.000","5809","21.4","0.573","27.2","87.4","1.454","28.6","42.4","66.9","4.227","0.038","7.075","3","1","52.9","0.0","0.0","0.0","12.88","0.0","0.0","1.038","0.0","0.0","0.0","0.0","2.780","1.986","0.776","-0.186","0.000","65.5","1.342","0.0","-0.5","0.0","0.792","0.0","4.6","0.0","1.448","1.400","65.5","0.0","0.0","0.0","0.0"
"11.100","5661","17.1","0.506","27.2","87.4","0.791","28.6","42.4","66.9","4.228","0.039","-1.676","3","1","52.9","0.0","0.0","0.0","12.89","0.0","0.0","1.038","0.0","0.0","0.0","0.0","2.030","1.238","0.776","-0.186","0.000","67.9","1.116","0.0","-0.5","0.0","0.792","0.0","4.5","0.0","1.448","1.400","67.9","0.0","0.0","0.0","0.0"
"11.200","5461","17.6","0.470","27.1","87.4","0.799","28.6","42.4","66.9","4.229","0.040","-1.048","3","1","52.9","0.0","0.0","0.0","12.90","0.0","0.0","1.038","0.0","0.0","0.0","0.0","1.918","1.126","0.000","0.000","0.000","66.7","1.084","0.0","-0.5","0.0","0.792","0.0","4.4","0.0","1.448","1.400","66.7","0.0","0.0","0.0","0.0"
"11.300","5328","20.7","0.460","27.1","87.5","0.828","28.6","42.4","66.9","4.229","0.043","7.204","3","1","52.8","0.0","0.0","0.0","12.90","0.0","0.0","1.038","0.0","0.0","0.0","0.0","1.900","1.108","0.000","0.000","0.000","63.2","1.068","0.0","-0.5","0.0","0.792","0.0","4.3","0.0","1.448","1.400","63.2","0.0","0.0","0.0","0.0"
"11.400","5372","24.8","0.487","27.1","87.5","0.840","28.6","42.4","66.9","4.230","0.039","0.292","3","1","52.8","0.0","0.0","0.0","12.91","0.0","0.0","1.038","0.0","0.0","0.0","0.0","1.910","1.118","0.000","0.000","0.000","64.5","1.078","0.0","-0.5","0.0","0.792","0.0","4.2","0.0","1.448","1.400","64.5","0.0","0.0","0.0","0.0"
"11.500","5543","19.6","0.520","27.1","87.5","0.870","28.6","42.4","66.9","4.231","0.039","-0.713","3","1","52.8","0.0","0.0","0.0","12.92","0.0","0.0","1.038","0.0","0.0","0.0","0.0","1.842","1.052","0.000","0.000","0.000","67.4","1.150","0.0","-0.5","0.0","0.792","0.0","4.2","0.0","1.448","1.400","67.4","0.0","0.0","0.0","0.0"
"11.600","5567","17.1","0.470","27.0","87.5","1.096","28.6","42.4","66.9","4.232","0.041","1.260","3","1","52.8","0.0","0.0","0.0","12.93","0.0","0.0","1.038","0.0","0.0","0.0","0.0","1.920","1.130","0.000","0.000","0.000","68.6","1.092","0.0","-0.4","0.0","0.792","0.0","4.1","0.0","1.448","1.400","68.6","0.0","0.0","0.0","0.0"
"11.700","5434","17.2","0.447","27.0","87.5","1.124","28.6","42.4","66.9","4.233","0.039","15.754","3","1","52.8","0.0","0.0","0.0","12.94","0.0","0.0","1.038","0.0","0.0","0.0","0.0","1.908","1.120","0.000","0.000","0.000","66.5","1.082","0.0","-0.4","0.0","0.792","0.0","4.0","0.0","1.448","1.400","66.5","0.0","0.0","0.0","0.0"
"11.800","5136","23.1","0.439","27.0","87.6","0.963","28.6","42.4","66.9","4.233","0.041","2.799","3","1","52.7","0.0","0.0","0.0","12.94","0.0","0.0","1.038","0.0","0.0","0.0","0.0","3.460","2.672","1.610","0.000","0.000","58.4","1.028","0.0","-0.4","0.0","0.792","0.0","3.9","0.0","1.448","1.400","58.4","0.0","0.0","0.0","0.0"
"11.900","4979","25.8","0.527","26.9","87.6","0.865","28.6","42.4","66.9","4.234","0.039","-1.330","3","1","52.7","0.0","0.0","0.0","12.95","0.0","0.0","1.038","0.0","0.0","0.0","0.0","3.038","2.252","1.610","0.000","0.000","53.7","1.200","0.0","-0.4","0.0","0.792","0.0","3.8","0.0","1.448","1.400","53.7","0.0","0.0","0.0","0.0"
"12.000","5563","18.9","0.574","26.9","87.6","0.771","28.6","42.4","66.9","4.235","0.040","-0.242","3","1","52.7","0.0","0.0","0.0","12.96","0.0","0.0","1.023","0.0","0.0","0.0","0.0","2.258","1.474","0.316","-0.236","0.000","65.8","1.350","0.0","-0.4","0.0","0.784","0.0","3.7","0.0","1.526","1.400","65.8","0.0","0.0","0.0","0.0"
"12.100","5717","15.3","0.502","26.9","87.6","0.813","28.6","42.4","66.9","4.138","0.040","5.328","3","1","52.7","0.0","0.0","0.0","12.96","0.0","0.0","1.023","0.0","0.0","0.0","0.0","1.930","1.144","0.316","-0.236","0.000","68.0","1.110","0.0","-0.4","0.0","0.784","0.0","3.6","0.0","1.526","1.400","68.0","0.0","0.0","0.0","0.0"
"12.200","5544","15.3","0.465","26.8","87.6","0.861","28.6","42.4","66.9","4.041","0.039","1.473","3","1","52.7","0.0","0.0","0.0","12.96","0.0","0.0","1.023","0.0","0.0","0.0","0.0","1.914","1.128","0.000","0.000","0.000","68.7","1.094","0.0","-0.4","0.0","0.784","0.0","3.5","0.0","1.526","1.400","68.7","0.0","0.0","0.0","0.0"
"12.300","5341","15.8","0.442","26.8","87.6","0.884","28.6","42.4","66.9","3.944","0.039","4.061","3","1","52.7","0.0","0.0","0.0","12.95","0.0","0.0","1.023","0.0","0.0","0.0","0.0","1.888","1.102","0.000","0.000","0.000","64.7","1.070","0.0","-0.4","0.0","0.784","0.0","3.5","0.0","1.526","1.400","64.7","0.0","0.0","0.0","0.0"
"12.400","5332","32.8","0.523","26.7","87.6","0.860","28.6","42.4","66.9","3.847","0.039","-0.125","3","1","52.7","0.0","0.0","0.0","12.95","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.606","2.820","1.616","0.000","0.000","61.6","1.170","0.0","-0.4","0.0","0.784","0.0","3.4","0.0","1.526","1.400","61.6","0.0","0.0","0.0","0.0"
"12.500","6537","29.7","0.679","26.7","87.6","0.774","28.6","42.4","67.0","3.751","0.037","-4.812","3","1","52.7","0.0","0.0","0.0","12.95","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.558","2.774","1.616","0.000","0.000","60.0","1.866","0.0","-0.4","0.0","0.784","0.0","3.3","0.0","1.526","1.400","60.0","0.0","0.0","0.0","0.0"
"12.600","7112","17.0","0.495","26.7","87.6","0.813","28.5","42.4","67.0","3.654","0.037","-0.615","3","1","52.6","0.0","0.0","0.0","12.95","0.0","0.0","1.023","0.0","0.0","0.0","0.0","2.358","1.574","0.256","-0.074","0.000","66.2","1.354","0.0","-0.3","0.0","0.784","0.0","3.2","0.0","1.526","1.400","66.2","0.0","0.0","0.0","0.0"
"12.700","5923","17.0","0.400","26.6","87.6","0.832","28.5","42.4","67.0","3.557","0.037","0.627","3","1","52.6","0.0","0.0","0.0","12.95","0.0","0.0","1.023","0.0","0.0","0.0","0.0","1.922","1.136","0.256","-0.074","0.000","70.0","1.106","0.0","-0.3","0.0","0.784","0.0","3.1","0.0","1.526","1.400","70.0","0.0","0.0","0.0","0.0"
"12.800","5157","17.0","0.401","26.6","87.6","1.320","28.5","42.4","67.0","3.460","0.040","4.503","3","1","52.6","0.0","0.0","0.0","12.94","0.0","0.0","1.023","0.0","0.0","0.0","0.0","1.810","1.024","0.000","0.000","0.000","59.4","1.000","0.0","-0.3","0.0","0.784","0.0","3.1","0.0","1.526","1.400","59.4","0.0","0.0","0.0","0.0"
"12.900","4974","20.8","0.411","26.5","87.6","4.443","28.5","42.4","67.0","3.363","0.036","-3.288","3","1","52.6","0.0","0.0","0.0","12.94","0.0","0.0","1.023","0.0","0.0","0.0","0.0","3.450","2.664","0.000","0.000","0.000","55.3","0.972","0.0","-0.3","0.0","0.784","0.0","3.0","0.0","1.526","1.400","55.3","0.0","0.0","0.0","0.0"
"13.000","5019","33.8","0.549","26.5","87.6","1.325","28.5","42.4","67.0","3.266","0.040","-2.326","3","1","52.6","0.0","0.0","0.0","12.94","0.0","0.0","1.009","0.0","0.0","0.0","0.0","3.662","2.878","1.522","0.000","0.000","55.3","1.320","0.0","-0.3","0.0","0.786","0.0","2.9","0.0","1.672","1.400","55.3","0.0","0.0","0.0","0.0"
"13.100","6410","34.2","0.704","26.5","87.6","0.764","28.5","42.4","67.0","3.330","0.039","0.534","3","1","52.4","0.0","0.0","0.0","12.94","0.0","0.0","1.009","0.0","0.0","0.0","0.0","3.602","2.816","1.522","0.000","0.000","59.4","1.936","0.0","-0.3","0.0","0.786","0.0","2.8","0.0","1.672","1.400","59.4","0.0","0.0","0.0","0.0"
"13.200","7621","17.1","0.542","26.4","87.6","0.924","28.5","42.4","67.0","3.394","0.038","-0.529","3","1","52.1","0.0","0.0","0.0","12.94","0.0","0.0","1.009","0.0","0.0","0.0","0.0","2.218","1.432","0.106","-0.292","0.000","64.4","1.580","0.0","-0.3","0.0","0.786","0.0","2.7","0.0","1.672","1.400","64.4","0.0","0.0","0.0","0.0"
"13.300","6527","17.0","0.387","26.4","87.7","0.776","28.5","42.4","67.0","3.458","0.040","1.622","3","1","51.9","0.0","0.0","0.0","12.94","0.0","0.0","1.009","0.0","0.0","0.0","0.0","2.062","1.276","0.106","-0.292","0.000","70.0","1.246","0.0","-0.3","0.0","0.786","0.0","2.6","0.0","1.672","1.400","70.0","0.0","0.0","0.0","0.0"
