"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","10:13:48 AM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","473.000","s"
"Duration","473.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"6.900","2422","25.2","0.843","17.5","16.6","1.327","17.5","42.4","16.9","5.519","0.028","0.152","3","1","56.3","0.0","0.0","0.0","12.58","0.0","0.0","1.007","0.0","0.0","0.0","0.0","3.784","2.964","0.000","0.000","0.000","44.8","1.652","0.0","1.4","33.4","0.890","0.0","32.8","0.0","1.708","1.156","40.0","-0.3","0.0","0.0","0.0"
"7.000","2701","25.2","0.830","17.5","16.6","1.372","17.5","42.4","16.9","5.375","0.028","12.401","3","1","56.5","0.0","0.0","0.0","12.65","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.826","3.006","0.000","0.000","0.000","46.7","1.676","0.0","1.4","33.4","0.816","0.0","32.7","0.0","1.904","0.786","43.3","-0.3","0.0","4.0","0.0"
"7.100","2747","25.2","0.818","17.5","16.6","1.419","17.5","42.4","16.9","5.255","0.026","-7.079","3","1","56.6","0.0","0.0","0.0","12.66","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.778","2.964","0.000","0.000","0.000","46.5","1.654","0.0","1.4","33.4","0.816","0.9","32.6","0.0","1.904","0.786","43.3","-0.3","0.0","4.0","0.0"
"7.200","2983","25.2","0.808","17.5","16.6","1.398","17.5","42.4","16.9","5.135","0.026","4.534","3","1","56.6","0.0","0.0","0.0","12.67","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.934","3.120","0.000","0.000","0.000","49.8","1.742","0.0","1.4","33.4","0.816","1.8","32.5","0.0","1.904","0.786","49.0","-0.3","0.0","4.0","0.0"
"7.300","3128","24.3","0.791","17.5","16.6","1.387","17.5","42.4","16.9","5.015","0.029","-3.148","3","1","56.7","0.0","0.0","0.0","12.67","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.956","3.144","0.000","0.000","0.000","49.1","1.756","0.0","1.4","33.4","0.816","2.6","32.4","0.0","1.904","0.786","49.4","-0.3","0.0","4.0","0.0"
"7.400","3335","24.1","0.770","17.5","16.6","1.270","17.5","42.4","16.9","4.895","0.028","-8.436","3","1","56.7","0.0","0.0","0.0","12.68","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.926","3.116","0.000","0.000","0.000","48.0","1.742","0.0","1.4","33.4","0.816","3.5","32.3","0.0","1.904","0.786","48.3","-0.3","0.0","4.0","0.0"
"7.500","3440","23.2","0.743","17.5","16.6","1.159","17.5","42.4","16.9","4.774","0.027","1.660","3","1","56.8","0.0","0.0","0.0","12.69","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.802","2.992","0.000","0.000","0.000","46.0","1.674","0.0","1.4","33.4","0.816","4.4","32.3","0.0","1.904","0.786","46.3","-0.3","0.0","4.0","0.0"
"7.600","3398","21.2","0.730","17.5","16.6","1.038","17.5","42.4","16.9","4.654","0.028","2.917","3","1","56.9","0.0","0.0","0.0","12.70","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.646","2.836","0.000","0.000","0.000","44.3","1.588","0.0","1.4","33.4","0.816","5.3","32.2","0.0","1.904","0.786","44.6","-0.3","0.0","4.0","0.0"
"7.700","2954","20.7","0.714","17.5","16.6","0.985","17.5","42.4","16.9","4.534","0.028","0.069","3","1","56.9","0.0","0.0","0.0","12.71","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.198","2.390","0.000","0.000","0.000","38.6","1.340","0.0","1.4","33.4","0.816","6.2","32.1","0.0","1.904","0.786","38.9","-0.3","0.0","4.0","0.0"
"7.800","2573","20.7","0.741","17.5","16.6","0.961","17.5","42.4","16.9","4.414","0.028","-2.169","3","1","57.0","0.0","0.0","0.0","12.71","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.196","2.390","0.000","0.000","0.000","40.5","1.340","0.0","1.4","33.4","0.816","7.0","32.0","0.0","1.904","0.786","36.3","-0.3","0.0","4.0","0.0"
"7.900","1885","20.7","0.781","17.5","16.6","0.934","17.5","42.4","16.9","4.294","0.030","4.671","3","1","57.0","0.0","0.0","0.0","12.72","0.0","0.0","1.019","0.0","0.0","0.0","0.0","3.830","3.024","0.000","0.000","0.000","51.8","1.662","0.0","1.4","33.4","0.816","7.9","31.9","0.0","1.904","0.786","43.2","-0.3","0.0","4.0","0.0"
"8.000","1461","23.5","0.858","17.5","16.6","0.931","17.5","42.4","16.9","4.174","0.027","2.400","3","1","57.1","0.0","0.0","0.0","12.73","0.0","0.0","1.002","0.0","0.0","0.0","0.0","4.474","3.666","0.000","0.000","0.000","55.8","1.844","0.0","1.4","33.4","0.808","8.8","31.8","0.0","2.100","0.216","43.6","-0.3","0.0","13.9","0.0"
"8.100","1266","24.7","0.913","17.5","16.6","0.944","17.5","42.4","16.9","4.105","0.028","-4.834","3","1","57.1","0.0","0.0","0.0","12.73","0.0","0.0","1.002","0.0","0.0","0.0","0.0","4.330","3.518","0.000","0.000","0.000","48.5","1.976","0.0","1.4","33.4","0.808","8.0","31.7","0.0","2.100","0.216","44.0","-0.3","0.0","13.9","0.0"
"8.200","1628","26.9","0.925","17.5","16.6","0.948","17.5","42.4","16.9","4.035","0.029","5.647","3","1","57.1","0.0","0.0","0.0","12.73","0.0","0.0","1.002","0.0","0.0","0.0","0.0","4.804","3.992","0.000","0.000","0.000","54.0","2.170","0.0","1.4","33.4","0.808","7.3","31.6","0.0","2.100","0.216","43.2","-0.3","0.0","13.9","0.0"
"8.300","1769","28.1","0.931","17.5","16.6","0.939","17.5","42.4","16.9","3.966","0.028","5.572","3","1","57.1","0.0","0.0","0.0","12.73","0.0","0.0","1.002","0.0","0.0","0.0","0.0","5.344","4.532","0.000","0.000","0.000","56.7","2.310","0.0","1.4","33.4","0.808","6.5","31.5","0.0","2.100","0.216","43.6","-0.3","0.0","13.9","0.0"
"8.400","2653","28.0","0.923","17.5","16.6","0.948","17.5","42.4","16.9","3.896","0.029","2.922","3","1","57.1","0.0","0.0","0.0","12.73","0.0","0.0","1.002","0.0","0.0","0.0","0.0","4.616","3.804","0.000","0.000","0.000","63.4","2.106","0.0","1.4","33.4","0.808","5.8","31.4","0.0","2.100","0.216","55.5","-0.3","0.0","13.9","0.0"
"8.500","3185","20.7","0.833","17.5","16.6","0.978","17.6","42.4","16.9","3.827","0.029","9.740","3","1","57.2","0.0","0.0","0.0","12.73","0.0","0.0","1.002","0.0","0.0","0.0","0.0","4.200","3.392","0.000","0.000","0.000","53.5","1.912","0.0","1.4","33.4","0.808","5.0","31.4","0.0","2.100","0.216","53.6","-0.3","0.0","13.9","0.0"
"8.600","3523","18.1","0.749","17.5","16.7","1.091","17.6","42.4","16.9","3.757","0.027","1.996","3","1","57.2","0.0","0.0","0.0","12.72","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.866","3.060","0.000","0.000","0.000","48.3","1.726","0.0","1.4","33.3","0.808","4.2","31.3","0.0","2.100","0.216","48.6","-0.3","0.0","13.9","0.0"
"8.700","3041","18.1","0.704","17.5","16.7","1.125","17.6","42.4","16.9","3.688","0.024","-1.390","3","1","57.2","0.0","0.0","0.0","12.72","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.250","2.442","0.000","0.000","0.000","39.8","1.380","0.0","1.4","33.3","0.808","3.5","31.2","0.0","2.100","0.216","40.1","-0.3","0.0","13.9","0.0"
"8.800","2378","18.3","0.710","17.5","16.7","1.006","17.6","42.4","16.9","3.618","0.030","4.302","3","1","57.2","0.0","0.0","0.0","12.72","0.0","0.0","1.002","0.0","0.0","0.0","0.0","3.256","2.448","0.000","0.000","0.000","43.3","1.384","0.0","1.4","33.3","0.808","2.7","31.1","0.0","2.100","0.216","41.6","-0.3","0.0","13.9","0.0"
"8.900","1572","20.0","0.771","17.5","16.7","0.975","17.6","42.4","16.9","3.548","0.029","-0.246","3","1","57.2","0.0","0.0","0.0","12.72","0.0","0.0","1.002","0.0","0.0","0.0","0.0","4.306","3.500","0.000","0.000","0.000","59.3","1.826","0.0","1.4","33.3","0.808","2.0","31.0","0.0","2.100","0.216","47.5","-0.3","0.0","13.9","0.0"
"9.000","1085","21.9","0.870","17.5","16.7","1.009","17.6","42.4","16.9","3.479","0.029","1.902","3","1","57.2","0.0","0.0","0.0","12.72","0.0","0.0","1.009","0.0","0.0","0.0","0.0","4.784","3.976","0.000","0.000","0.000","55.3","2.100","0.0","1.4","33.3","0.810","1.2","30.9","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.100","981","23.1","0.940","17.5","16.7","1.020","17.6","42.4","16.9","3.256","0.029","3.322","3","1","56.9","0.0","0.0","0.0","12.70","0.0","0.0","1.009","0.0","0.0","0.0","0.0","5.456","4.640","0.000","0.000","0.000","50.8","2.586","0.0","1.4","33.3","0.810","1.1","31.1","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.200","704","23.8","0.969","17.5","16.7","0.998","17.6","42.4","16.9","3.032","0.027","-12.135","3","1","56.6","0.0","0.0","0.0","12.68","0.0","0.0","1.009","0.0","0.0","0.0","0.0","5.482","4.660","0.000","0.000","0.000","45.0","2.638","0.0","1.4","33.3","0.810","1.0","31.4","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.300","207","23.8","0.983","17.5","16.7","1.041","17.6","42.4","16.9","2.808","0.030","5.073","3","1","56.4","0.0","0.0","0.0","12.66","0.0","0.0","1.009","0.0","0.0","0.0","0.0","5.992","5.160","0.000","0.000","0.000","43.7","2.922","0.0","1.4","33.3","0.810","0.8","31.6","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.400","207","23.8","0.991","17.5","16.7","1.041","17.6","42.4","16.9","2.585","0.028","3.188","3","1","56.1","0.0","0.0","0.0","12.64","0.0","0.0","1.009","0.0","0.0","0.0","0.0","6.006","5.168","0.000","0.000","0.000","43.7","2.930","0.0","1.4","33.3","0.810","0.7","31.8","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.500","207","23.8","0.992","17.6","16.8","1.033","17.6","42.4","16.9","2.361","0.029","3.481","3","1","55.8","0.0","0.0","0.0","12.63","0.0","0.0","1.009","0.0","0.0","0.0","0.0","6.018","5.174","0.000","0.000","0.000","43.7","2.936","0.0","1.4","33.3","0.810","0.6","32.1","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.600","0","22.6","0.992","17.6","16.8","1.034","17.6","42.4","16.9","2.138","0.028","3.644","3","1","55.5","0.0","0.0","0.0","12.61","0.0","0.0","1.009","0.0","0.0","0.0","0.0","6.286","5.436","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.2","0.810","0.5","32.3","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.700","0","17.3","0.992","17.6","16.8","1.030","17.6","42.4","16.9","1.915","0.029","4.390","3","1","55.2","0.0","0.0","0.0","12.59","0.0","0.0","1.009","0.0","0.0","0.0","0.0","6.278","5.436","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.2","0.810","0.4","32.5","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.800","0","17.3","0.992","17.6","16.8","1.033","17.6","42.4","16.9","1.691","0.027","0.899","3","1","55.0","0.0","0.0","0.0","12.57","0.0","0.0","1.009","0.0","0.0","0.0","0.0","6.274","5.436","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.2","0.810","0.2","32.7","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"9.900","0","17.3","0.992","17.6","16.8","1.030","17.6","42.4","16.9","1.467","0.028","-0.427","3","1","54.7","0.0","0.0","0.0","12.55","0.0","0.0","1.009","0.0","0.0","0.0","0.0","6.270","5.436","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.2","0.810","0.1","33.0","0.0","2.100","0.082","44.0","-0.3","0.0","6.9","0.0"
"10.000","0","17.3","0.992","17.6","16.8","1.026","17.6","42.4","16.9","1.244","0.027","6.093","3","1","54.4","0.0","0.0","0.0","12.53","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.266","5.436","0.000","0.000","2.800","43.7","3.024","0.0","1.4","33.2","0.830","0.0","33.2","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.100","0","18.1","0.992","17.6","16.8","1.025","17.6","42.4","16.9","1.320","0.028","1.060","3","1","54.8","0.0","0.0","0.0","12.38","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.264","5.436","0.000","0.000","2.800","43.7","3.024","0.0","1.4","33.2","0.830","0.0","33.2","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.200","0","19.0","0.992","17.6","16.8","1.025","17.6","42.4","16.9","1.397","0.030","4.615","3","1","55.2","0.0","0.0","0.0","12.23","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.262","5.436","0.000","0.000","2.800","43.7","3.024","0.0","1.4","33.2","0.830","0.0","33.3","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.300","0","19.1","0.992","17.6","16.8","1.025","17.6","42.4","16.9","1.473","0.030","8.886","3","1","55.6","0.0","0.0","0.0","12.08","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.260","5.436","0.000","0.000","2.800","43.7","3.024","0.0","1.4","33.2","0.830","0.0","33.3","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.400","228","20.0","0.991","17.6","16.8","1.022","17.6","42.4","16.9","1.549","0.029","9.585","3","1","56.0","0.0","0.0","0.0","11.93","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.188","5.250","0.000","0.000","2.800","43.7","2.920","0.0","1.4","33.2","0.830","0.0","33.4","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.500","409","22.9","0.988","17.6","16.9","1.039","17.6","42.4","16.9","1.626","0.028","1.805","3","1","56.4","0.0","0.0","0.0","11.78","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.162","5.112","0.000","0.000","2.800","43.7","2.852","0.0","1.4","33.2","0.830","0.0","33.4","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.600","411","24.5","0.988","17.7","16.9","1.036","17.7","42.4","16.9","1.702","0.028","-1.867","3","1","56.8","0.0","0.0","0.0","11.62","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.158","5.070","0.000","0.000","2.800","43.7","2.836","0.0","1.4","33.1","0.830","0.0","33.4","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.700","642","25.0","0.978","17.7","16.9","1.041","17.7","42.4","16.9","1.778","0.029","-8.331","3","1","57.2","0.0","0.0","0.0","11.47","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.114","4.984","0.000","0.000","2.800","49.0","2.762","0.0","1.4","33.1","0.830","0.0","33.5","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.800","882","25.1","0.975","17.7","16.9","1.044","17.7","42.4","16.9","1.854","0.026","15.428","3","1","57.6","0.0","0.0","0.0","11.32","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.084","4.942","0.000","0.000","2.800","43.7","2.738","0.0","1.4","33.1","0.830","0.0","33.5","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"10.900","912","25.6","0.965","17.7","16.9","0.949","17.7","42.4","16.9","1.931","0.028","4.052","3","1","58.0","0.0","0.0","0.0","11.17","0.0","0.0","0.987","0.0","0.0","0.0","0.0","5.782","4.662","0.000","0.000","2.800","51.9","2.506","0.0","1.4","33.1","0.830","0.0","33.6","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"11.000","469","24.2","0.983","17.7","16.9","0.953","17.7","42.4","16.9","2.007","0.028","3.764","3","1","58.4","0.0","0.0","0.0","11.02","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.214","5.122","0.000","0.000","0.000","43.7","2.844","0.0","1.4","33.1","1.078","0.0","33.6","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.100","303","23.0","0.989","17.7","16.9","0.951","17.7","42.4","16.9","1.921","0.028","7.044","3","1","58.0","0.0","0.0","0.0","11.15","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.234","5.190","0.000","0.000","0.000","43.7","2.882","0.0","1.4","33.1","1.078","0.0","33.5","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.200","111","28.6","0.990","17.7","16.9","0.951","17.7","42.4","16.9","1.836","0.028","4.218","3","1","57.7","0.0","0.0","0.0","11.29","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.342","5.326","0.000","0.000","0.000","43.7","2.962","0.0","1.4","33.1","1.078","0.0","33.5","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.300","111","30.2","0.992","17.7","16.9","0.945","17.7","42.4","16.9","1.750","0.027","-7.217","3","1","57.3","0.0","0.0","0.0","11.43","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.308","5.350","0.000","0.000","0.000","43.7","2.976","0.0","1.4","33.1","1.078","0.0","33.4","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.400","111","17.3","0.992","17.7","16.9","0.945","17.7","42.4","16.9","1.664","0.028","0.793","3","1","56.9","0.0","0.0","0.0","11.56","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.268","5.340","0.000","0.000","0.000","43.7","2.976","0.0","1.4","33.1","1.078","0.0","33.4","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.500","0","17.3","0.992","17.8","17.0","0.942","17.7","42.4","16.9","1.579","0.027","-2.104","3","1","56.6","0.0","0.0","0.0","11.70","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.312","5.420","0.000","0.000","0.000","43.7","3.024","0.0","1.4","33.0","1.078","0.0","33.3","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.600","0","17.3","0.992","17.8","17.0","0.940","17.7","42.4","16.9","1.493","0.028","8.541","3","1","56.2","0.0","0.0","0.0","11.83","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.300","5.420","0.000","0.000","0.000","43.7","3.024","0.0","1.3","33.0","1.078","0.0","33.2","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.700","0","17.6","0.992","17.8","17.0","0.938","17.7","42.4","16.9","1.407","0.028","0.738","3","1","55.8","0.0","0.0","0.0","11.96","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.280","5.414","0.000","0.000","0.000","43.7","3.024","0.0","1.3","33.0","1.078","0.0","33.2","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.800","0","20.9","0.992","17.8","17.0","0.937","17.7","42.4","16.9","1.321","0.029","-8.633","3","1","55.4","0.0","0.0","0.0","12.10","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.274","5.414","0.000","0.000","0.000","43.7","3.024","0.0","1.3","33.0","1.078","0.0","33.1","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"11.900","0","21.8","0.992","17.8","17.0","0.936","17.7","42.4","16.9","1.236","0.026","1.783","3","1","55.1","0.0","0.0","0.0","12.24","0.0","0.0","0.996","0.0","0.0","0.0","0.0","6.266","5.414","0.000","0.000","0.000","43.7","3.024","0.0","1.3","33.0","1.078","0.0","33.1","0.0","2.100","0.032","44.0","-0.3","0.0","0.0","0.0"
"12.000","0","21.9","0.992","17.8","17.0","0.933","17.7","42.4","16.9","1.150","0.027","2.907","3","1","54.7","0.0","0.0","0.0","12.37","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.262","5.414","0.000","0.000","2.800","43.7","3.024","0.0","1.3","33.0","0.848","0.0","33.0","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.100","0","25.0","0.992","17.8","17.0","0.933","17.7","42.4","16.9","1.190","0.028","-3.571","3","1","55.0","0.0","0.0","0.0","12.16","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.256","5.414","0.000","0.000","2.800","43.7","3.024","0.0","1.3","33.0","0.848","0.0","33.0","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.200","0","27.5","0.992","17.8","17.0","0.930","17.7","42.4","16.9","1.230","0.028","-7.292","3","1","55.3","0.0","0.0","0.0","11.95","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.254","5.414","0.000","0.000","2.800","43.7","3.024","0.0","1.3","33.0","0.848","0.0","33.0","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.300","185","29.2","0.992","17.8","17.0","0.927","17.7","42.4","16.9","1.271","0.028","3.692","3","1","55.7","0.0","0.0","0.0","11.74","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.270","5.286","0.000","0.000","2.800","43.7","2.956","0.0","1.3","33.0","0.848","0.0","33.1","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.400","258","29.3","0.987","17.8","17.0","0.931","17.7","42.4","16.9","1.311","0.028","5.508","3","1","56.0","0.0","0.0","0.0","11.53","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.238","5.172","0.000","0.000","2.800","43.7","2.896","0.0","1.3","33.0","0.848","0.0","33.1","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.500","292","29.3","0.987","17.9","17.1","0.935","17.7","42.4","16.9","1.351","0.029","0.307","3","1","56.3","0.0","0.0","0.0","11.32","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.280","5.142","0.000","0.000","2.800","43.7","2.886","0.0","1.3","33.0","0.848","0.0","33.1","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.600","953","29.3","0.986","17.9","17.1","0.948","17.7","42.4","16.9","1.391","0.028","-2.037","3","1","56.6","0.0","0.0","0.0","11.10","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.090","4.878","0.000","0.000","2.800","44.7","2.714","0.0","1.3","32.9","0.848","0.0","33.1","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.700","435","29.4","0.986","17.9","17.1","0.956","17.7","42.4","16.9","1.431","0.029","3.550","3","1","56.9","0.0","0.0","0.0","10.89","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.312","5.078","0.000","0.000","2.800","43.7","2.826","0.0","1.3","32.9","0.848","0.0","33.1","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.800","348","29.3","0.986","17.9","17.1","0.947","17.7","42.4","16.9","1.472","0.028","2.071","3","1","57.3","0.0","0.0","0.0","10.68","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.326","5.096","0.000","0.000","2.800","43.7","2.838","0.0","1.3","32.9","0.848","0.0","33.2","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"12.900","324","29.4","0.987","17.9","17.1","0.943","17.7","42.4","16.9","1.512","0.030","4.125","3","1","57.6","0.0","0.0","0.0","10.47","0.0","0.0","0.987","0.0","0.0","0.0","0.0","6.376","5.154","0.000","0.000","2.800","43.7","2.872","0.0","1.3","32.9","0.848","0.0","33.2","0.0","2.100","0.000","44.0","-0.3","0.0","0.0","0.0"
"13.000","425","30.0","0.989","17.9","17.1","0.942","17.7","42.4","16.9","1.552","0.029","1.415","3","1","57.9","0.0","0.0","0.0","10.26","0.0","0.0","0.990","0.0","0.0","0.0","0.0","6.350","5.128","0.000","0.000","2.800","43.7","2.860","0.0","1.3","32.9","1.224","0.0","33.2","0.0","2.100","0.028","44.0","-0.3","0.0","0.0","0.0"
"13.100","766","30.0","0.986","17.9","17.1","0.942","17.7","42.4","16.9","1.895","0.029","14.275","3","1","57.8","0.0","0.0","0.0","10.34","0.0","0.0","0.990","0.0","0.0","0.0","0.0","5.978","4.726","0.000","0.000","2.800","43.7","2.642","0.0","1.3","32.9","1.224","0.0","33.1","0.0","2.100","0.028","44.0","-0.3","0.0","0.0","0.0"
"13.200","515","30.0","0.980","17.9","17.1","0.964","17.7","42.4","16.9","2.239","0.026","3.485","3","1","57.6","0.0","0.0","0.0","10.43","0.0","0.0","0.990","0.0","0.0","0.0","0.0","6.254","4.992","0.000","0.000","2.800","45.2","2.792","0.0","1.3","32.9","1.224","0.0","33.0","0.0","2.100","0.028","44.0","-0.3","0.0","0.0","0.0"
