"Format","MoTeC CSV File",,,"Workbook",""
"Venue","E14",,,"Worksheet",""
"Vehicle","Formula1",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","M800"
"Comment","",,,"Session","10/6/2019_WarmUp_EnduranceTune_Joe_2_NoFan"
"Log Date","10/6/2019",,,"Origin Time","0.000","s"
"Log Time","12:50:13 PM",,,"Start Time","0.000","s"
"Sample Rate","10.000","Hz",,"End Time","215.000","s"
"Duration","215.000","s",,"Start Distance",
"Range","entire outing",,,"End Distance",
"Beacon Markers",""


"Time","Engine RPM","Throttle Pos","Manifold Pres","Air Temp Inlet","Engine Temp","Lambda 1","Fuel Temp","Fuel Pres","Eng Oil Temp","Eng Oil Pres","G Force Lat","G Force Long","Rotary 1","Rotary 2","Fuel Pressure Sense","Drive Speed Left","Ground Speed Left","Ground Speed Right","Bat Volts ECU","La 1 Short Trim","La 1 Long Trim","Lambda 1 Aim","Fuel Cut Level Total","Ign Cut Level Total","RPM Limit Cut Level","Gear Chg Cut Level","Fuel Actual PW","Fuel Effective PW","Fuel Accel","Fuel Decel","Overrun Recovery PW","Ign Advance","Fuel Base PW","Fuel MAP Comp","Fuel AT Comp","Fuel ET Comp","Fuel Dead Time Prim","Fuel Comp 1","Fuel Starting Comp","Fuel La Comp","Fuel Accel Clamp","Fuel Decel Clamp","Ign Base Advance","Ign AT Comp","Ign ET Comp","Ign Comp 1","Ign Gear Cut Retard"
"s","rpm","%","bar","C","C","LA","C","psi","C","bar","G","G","","","psi","","","","V","%","%","","%","%","%","%","mSec","mSec","mSec","mSec","mSec","dBTDC","mSec","%","%","%","mSec","%","%","%","mSec","mSec","deg","","","",""


"96.200","11176","99.8","0.865","22.1","54.5","0.955","25.1","42.4","33.5","7.765","0.333","10.932","3","1","55.3","47.3","37.1","0.0","12.87","0.0","0.0","0.941","0.0","0.0","0.0","0.0","5.634","4.848","0.000","0.000","0.000","44.5","4.694","0.0","0.5","2.8","0.802","0.0","0.0","0.0","0.496","0.980","44.5","0.0","0.0","0.0","0.0"
"96.300","11561","100.0","0.854","22.1","54.5","0.974","25.1","42.4","33.5","7.699","0.280","4.526","3","1","54.5","46.8","36.7","0.0","12.91","0.0","0.0","0.941","0.0","0.0","0.0","0.0","5.512","4.732","0.000","0.000","0.000","45.8","4.582","0.0","0.5","2.8","0.802","0.0","0.0","0.0","0.496","0.980","45.8","0.0","0.0","0.0","0.0"
"96.400","10900","16.9","0.584","22.1","54.5","1.023","25.1","42.4","33.5","7.632","0.081","11.188","3","1","53.7","46.2","36.2","0.0","12.95","0.0","0.0","0.941","0.0","0.0","0.0","0.0","2.444","1.668","0.000","-0.980","0.000","51.8","2.564","0.0","0.5","2.8","0.802","0.0","0.0","0.0","0.496","0.980","51.8","0.0","0.0","0.0","0.0"
"96.500","10368","17.3","0.292","22.1","54.6","1.018","25.1","42.4","33.5","7.566","0.055","7.774","3","1","53.0","45.6","35.8","0.0","12.99","0.0","0.0","0.941","0.0","0.0","0.0","0.0","2.010","1.240","0.000","-0.980","0.000","56.0","1.272","0.0","0.5","2.8","0.802","0.0","0.0","0.0","0.496","0.980","56.0","0.0","0.0","0.0","0.0"
"96.600","10203","17.6","0.230","22.0","54.6","0.867","25.1","42.4","33.6","7.500","0.052","5.344","3","1","52.2","45.0","35.4","0.0","13.03","0.0","0.0","0.941","0.0","0.0","0.0","0.0","2.016","1.250","0.000","0.000","0.000","56.0","1.210","0.0","0.5","2.7","0.802","0.0","0.0","0.0","0.496","0.980","56.0","0.0","0.0","0.0","0.0"
"96.700","10214","18.7","0.228","22.0","54.6","0.894","25.1","42.4","33.6","7.433","0.060","5.151","3","1","51.4","44.4","34.9","0.0","13.07","0.0","0.0","0.941","0.0","0.0","0.0","0.0","2.032","1.268","0.000","0.000","0.000","56.0","1.230","0.0","0.5","2.7","0.802","0.0","0.0","0.0","0.496","0.980","56.0","0.0","0.0","0.0","0.0"
"96.800","9716","18.9","0.246","22.0","54.6","0.986","25.1","42.4","33.6","7.367","0.273","1.795","3","1","50.6","43.9","34.5","0.0","13.11","0.0","0.0","0.941","0.0","0.0","0.0","0.0","1.986","1.224","0.000","0.000","0.000","55.1","1.188","0.0","0.5","2.7","0.802","0.0","0.0","0.0","0.496","0.980","55.1","0.0","0.0","0.0","0.0"
"96.900","9625","25.6","0.287","21.9","54.7","1.900","25.1","42.4","33.6","7.300","0.309","7.745","3","1","49.9","43.3","34.0","0.0","13.15","0.0","0.0","0.941","0.0","0.0","0.0","0.0","2.274","1.516","0.000","0.000","0.000","54.5","1.194","0.0","0.5","2.7","0.802","0.0","0.0","0.0","0.496","0.980","54.5","0.0","0.0","0.0","0.0"
"97.000","9462","24.2","0.313","21.9","54.7","0.743","25.1","42.4","33.6","7.234","0.245","5.610","3","1","49.1","42.7","33.6","0.0","13.19","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.036","1.278","0.000","0.000","0.000","53.8","1.240","0.0","0.5","2.7","0.758","0.0","0.0","0.0","0.672","1.034","53.8","0.0","0.0","0.0","0.0"
"97.100","8544","22.3","0.273","21.9","54.7","0.826","25.1","42.4","33.6","7.209","0.201","1.361","3","1","49.4","41.6","32.8","0.0","13.19","0.0","0.0","1.020","0.0","0.0","0.0","0.0","1.988","1.230","0.000","0.000","0.000","59.2","1.194","0.0","0.5","2.7","0.758","0.0","0.0","0.0","0.672","1.034","59.2","0.0","0.0","0.0","0.0"
"97.200","8272","20.0","0.276","22.0","54.8","0.828","25.1","42.4","33.6","7.183","0.359","-1.648","3","1","49.7","40.5","31.9","0.0","13.19","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.000","1.242","0.000","0.000","0.000","63.4","1.204","0.0","0.5","2.7","0.758","0.0","0.0","0.0","0.672","1.034","63.4","0.0","0.0","0.0","0.0"
"97.300","8151","26.9","0.352","22.0","54.8","0.924","25.1","42.4","33.6","7.158","0.300","-2.070","3","1","50.1","39.3","31.1","0.0","13.19","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.434","1.676","0.000","0.000","0.000","64.9","1.230","0.0","0.5","2.6","0.758","0.0","0.0","0.0","0.672","1.034","64.9","0.0","0.0","0.0","0.0"
"97.400","8686","28.1","0.419","22.1","54.8","0.728","25.1","42.4","33.6","7.132","0.124","4.144","3","1","50.4","38.2","30.2","0.0","13.19","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.168","1.410","0.000","0.000","0.000","58.9","1.368","0.0","0.5","2.6","0.758","0.0","0.0","0.0","0.672","1.034","58.9","0.0","0.0","0.0","0.0"
"97.500","7239","21.7","0.414","22.1","54.9","0.982","25.2","42.4","33.7","7.107","0.055","3.404","3","1","50.7","37.1","29.4","0.0","13.20","0.0","0.0","1.020","0.0","0.0","0.0","0.0","1.836","1.078","0.000","0.000","0.000","68.3","1.174","0.0","0.5","2.6","0.758","0.0","0.0","0.0","0.672","1.034","68.3","0.0","0.0","0.0","0.0"
"97.600","7048","21.4","0.375","22.1","54.9","0.930","25.2","42.4","33.7","7.081","0.319","9.025","3","1","51.0","36.0","28.6","0.0","13.20","0.0","0.0","1.020","0.0","0.0","0.0","0.0","1.928","1.170","0.000","0.000","0.000","69.8","1.138","0.0","0.5","2.6","0.758","0.0","0.0","0.0","0.672","1.034","69.8","0.0","0.0","0.0","0.0"
"97.700","7507","24.5","0.382","22.2","54.9","0.880","25.2","42.4","33.7","7.055","0.236","-1.786","3","1","51.3","34.9","27.7","0.0","13.20","0.0","0.0","1.020","0.0","0.0","0.0","0.0","1.948","1.190","0.000","0.000","0.000","67.2","1.156","0.0","0.5","2.6","0.758","0.0","0.0","0.0","0.672","1.034","67.2","0.0","0.0","0.0","0.0"
"97.800","7272","27.4","0.459","22.2","54.9","0.967","25.2","42.4","33.7","7.030","0.303","5.806","3","1","51.7","33.7","26.9","0.0","13.20","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.092","1.334","0.000","0.000","0.000","67.0","1.296","0.0","0.5","2.5","0.758","0.0","0.0","0.0","0.672","1.034","67.0","0.0","0.0","0.0","0.0"
"97.900","7015","28.1","0.511","22.3","55.0","1.414","25.2","42.4","33.7","7.004","0.685","7.662","3","1","52.0","32.6","26.0","0.0","13.20","0.0","0.0","1.020","0.0","0.0","0.0","0.0","2.186","1.428","0.000","0.000","0.000","65.6","1.386","0.0","0.5","2.5","0.758","0.0","0.0","0.0","0.672","1.034","65.6","0.0","0.0","0.0","0.0"
"98.000","6966","28.1","0.541","22.3","55.0","1.258","25.2","42.4","33.7","6.979","0.681","5.628","3","1","52.3","31.5","25.2","0.0","13.20","0.0","0.0","1.042","0.0","0.0","0.0","0.0","2.268","1.510","0.000","0.000","0.000","64.6","1.466","0.0","0.5","2.5","0.758","0.0","0.0","0.0","1.204","1.300","64.6","0.0","0.0","0.0","0.0"
"98.100","7035","29.3","0.553","22.3","55.0","1.217","25.2","42.4","33.7","6.964","0.473","5.671","3","1","52.5","31.7","24.9","0.0","13.20","0.0","0.0","1.042","0.0","0.0","0.0","0.0","2.342","1.584","0.000","0.000","0.000","63.9","1.540","0.0","0.5","2.5","0.758","0.0","0.0","0.0","1.204","1.300","63.9","0.0","0.0","0.0","0.0"
"98.200","6958","29.7","0.576","22.3","55.1","1.324","25.2","42.4","33.7","6.949","0.533","6.332","3","1","52.8","31.9","24.6","0.0","13.20","0.0","0.0","1.042","0.0","0.0","0.0","0.0","2.420","1.660","0.000","0.000","0.000","63.1","1.612","0.0","0.5","2.5","0.758","0.0","0.0","0.0","1.204","1.300","63.1","0.0","0.0","0.0","0.0"
"98.300","6893","26.0","0.550","22.4","55.1","1.312","25.2","42.4","33.8","6.934","0.758","3.595","3","1","53.0","32.1","24.3","0.0","13.19","0.0","0.0","1.042","0.0","0.0","0.0","0.0","2.258","1.498","0.000","0.000","0.000","64.3","1.492","0.0","0.5","2.5","0.758","0.0","0.0","0.0","1.204","1.300","64.3","0.0","0.0","0.0","0.0"
"98.400","6709","22.3","0.468","22.4","55.1","1.112","25.2","42.4","33.8","6.919","0.916","-2.460","3","1","53.3","32.3","24.0","0.0","13.19","0.0","0.0","1.042","0.0","0.0","0.0","0.0","2.052","1.294","0.000","0.000","0.000","67.8","1.258","0.0","0.5","2.5","0.758","0.0","0.0","0.0","1.204","1.300","67.8","0.0","0.0","0.0","0.0"
"98.500","6443","23.7","0.474","22.4","55.2","0.955","25.2","42.4","33.8","6.905","1.025","4.152","3","1","53.5","32.5","23.8","0.0","13.19","0.0","0.0","1.042","0.0","0.0","0.0","0.0","1.990","1.232","0.000","0.000","0.000","67.8","1.198","0.0","0.5","2.5","0.758","0.0","0.0","0.0","1.204","1.300","67.8","0.0","0.0","0.0","0.0"
"98.600","5988","26.6","0.537","22.4","55.2","0.987","25.2","42.4","33.8","6.890","0.894","16.976","3","1","53.7","32.7","23.5","0.0","13.19","0.0","0.0","1.042","0.0","0.0","0.0","0.0","2.012","1.254","0.000","0.000","0.000","66.6","1.220","0.0","0.5","2.4","0.758","0.0","0.0","0.0","1.204","1.300","66.6","0.0","0.0","0.0","0.0"
"98.700","6306","41.4","0.653","22.4","55.2","1.345","25.2","42.4","33.8","6.875","0.584","0.273","3","1","54.0","32.9","23.2","0.0","13.19","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.868","3.108","0.000","0.000","0.000","61.3","1.716","0.0","0.5","2.4","0.758","0.0","0.0","0.0","1.204","1.300","61.3","0.0","0.0","0.0","0.0"
"98.800","7621","42.8","0.766","22.5","55.2","1.229","25.2","42.4","33.9","6.860","0.725","5.157","3","1","54.2","33.1","22.9","0.0","13.18","0.0","0.0","1.042","0.0","0.0","0.0","0.0","4.092","3.334","0.706","0.000","0.000","55.4","2.556","0.0","0.5","2.4","0.758","0.0","0.0","0.0","1.204","1.300","55.4","0.0","0.0","0.0","0.0"
"98.900","6975","41.8","0.755","22.5","55.3","0.961","25.2","42.4","33.9","6.845","0.772","12.179","3","1","54.5","33.3","22.6","0.0","13.18","0.0","0.0","1.042","0.0","0.0","0.0","0.0","3.220","2.462","0.706","0.000","0.000","55.8","2.396","0.0","0.5","2.4","0.758","0.0","0.0","0.0","1.204","1.300","55.8","0.0","0.0","0.0","0.0"
"99.000","6927","40.7","0.746","22.5","55.3","1.051","25.2","42.4","33.9","6.830","1.041","5.013","3","1","54.7","33.5","22.3","0.0","13.18","0.0","0.0","1.046","0.0","0.0","0.0","0.0","3.176","2.418","0.000","0.000","0.000","56.4","2.352","0.0","0.5","2.4","0.760","0.0","0.0","0.0","1.204","1.300","56.4","0.0","0.0","0.0","0.0"
"99.100","6924","38.8","0.705","22.5","55.3","1.124","25.2","42.4","33.9","6.808","1.105","12.364","3","1","54.8","34.0","22.3","0.0","13.18","0.0","0.0","1.046","0.0","0.0","0.0","0.0","3.046","2.288","0.000","0.000","0.000","58.0","2.228","0.0","0.5","2.4","0.760","0.0","0.0","0.0","1.204","1.300","58.0","0.0","0.0","0.0","0.0"
"99.200","6774","34.5","0.670","22.5","55.4","1.035","25.2","42.4","33.9","6.786","0.851","2.288","3","1","54.8","34.4","22.4","0.0","13.18","0.0","0.0","1.046","0.0","0.0","0.0","0.0","2.796","2.036","0.000","-0.066","0.000","59.7","2.046","0.0","0.5","2.4","0.760","0.0","0.0","0.0","1.204","1.300","59.7","0.0","0.0","0.0","0.0"
"99.300","6800","29.8","0.595","22.5","55.4","1.007","25.2","42.4","34.0","6.764","0.887","7.501","3","1","54.9","34.9","22.4","0.0","13.19","0.0","0.0","1.046","0.0","0.0","0.0","0.0","2.430","1.666","0.000","-0.066","0.000","62.6","1.622","0.0","0.5","2.3","0.760","0.0","0.0","0.0","1.204","1.300","62.6","0.0","0.0","0.0","0.0"
"99.400","6704","29.3","0.553","22.5","55.5","0.988","25.2","42.4","34.0","6.742","1.079","-3.825","3","1","55.0","35.3","22.5","0.0","13.19","0.0","0.0","1.046","0.0","0.0","0.0","0.0","2.204","1.440","0.000","0.000","0.000","64.6","1.402","0.0","0.5","2.3","0.760","0.0","0.0","0.0","1.204","1.300","64.6","0.0","0.0","0.0","0.0"
"99.500","6544","29.7","0.566","22.6","55.5","1.052","25.2","42.4","34.0","6.720","1.194","4.854","3","1","55.1","35.8","22.5","0.0","13.19","0.0","0.0","1.046","0.0","0.0","0.0","0.0","2.190","1.426","0.000","0.000","0.000","64.3","1.388","0.0","0.5","2.3","0.760","0.0","0.0","0.0","1.204","1.300","64.3","0.0","0.0","0.0","0.0"
"99.600","5980","34.4","0.647","22.6","55.5","1.207","25.2","42.4","34.0","6.697","1.096","6.316","3","1","55.1","36.3","22.5","0.0","13.19","0.0","0.0","1.046","0.0","0.0","0.0","0.0","2.456","1.692","0.000","0.000","0.000","62.2","1.646","0.0","0.5","2.3","0.760","0.0","0.0","0.0","1.204","1.300","62.2","0.0","0.0","0.0","0.0"
"99.700","6273","43.1","0.724","22.6","55.6","2.796","25.2","42.4","34.0","6.675","0.966","1.489","3","1","55.2","36.7","22.6","0.0","13.19","0.0","0.0","1.046","0.0","0.0","0.0","0.0","4.246","3.484","0.000","0.000","0.000","58.6","2.058","0.0","0.5","2.3","0.760","0.0","0.0","0.0","1.204","1.300","58.6","0.0","0.0","0.0","0.0"
"99.800","7358","52.8","0.849","22.6","55.6","1.903","25.2","42.4","34.1","6.653","0.912","2.189","3","1","55.3","37.2","22.6","0.0","13.20","0.0","0.0","1.046","0.0","0.0","0.0","0.0","4.526","3.766","0.824","0.000","0.000","52.5","2.866","0.0","0.5","2.2","0.760","0.0","0.0","0.0","1.204","1.300","52.5","0.0","0.0","0.0","0.0"
"99.900","7156","47.2","0.833","22.6","55.7","0.965","25.2","42.4","34.1","6.631","0.679","-0.384","3","1","55.3","37.6","22.7","0.0","13.20","0.0","0.0","1.046","0.0","0.0","0.0","0.0","3.744","2.982","0.824","0.000","0.000","52.9","2.818","0.0","0.5","2.2","0.760","0.0","0.0","0.0","1.204","1.300","52.9","0.0","0.0","0.0","0.0"
"100.000","7101","45.4","0.780","22.6","55.7","0.982","25.2","42.4","34.1","6.609","0.909","1.354","3","1","55.4","38.1","22.7","0.0","13.20","0.0","0.0","1.044","0.0","0.0","0.0","0.0","3.386","2.628","0.000","0.000","0.000","54.8","2.560","0.0","0.5","2.2","0.758","0.0","0.0","0.0","1.162","1.278","54.8","0.0","0.0","0.0","0.0"
"100.100","6921","40.5","0.729","22.6","55.8","1.074","25.2","42.4","34.1","6.644","1.009","-0.640","3","1","55.3","37.6","22.8","0.0","13.20","0.0","0.0","1.044","0.0","0.0","0.0","0.0","3.106","2.350","0.000","0.000","0.000","57.1","2.300","0.0","0.5","2.2","0.758","0.0","0.0","0.0","1.162","1.278","57.1","0.0","0.0","0.0","0.0"
"100.200","7101","39.4","0.689","22.6","55.8","1.004","25.2","42.4","34.2","6.679","1.039","7.506","3","1","55.2","37.1","23.0","0.0","13.20","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.958","2.202","0.000","0.000","0.000","58.5","2.148","0.0","0.5","2.1","0.758","0.0","0.0","0.0","1.162","1.278","58.5","0.0","0.0","0.0","0.0"
"100.300","7002","38.2","0.666","22.6","55.8","1.060","25.2","42.4","34.2","6.714","1.007","8.246","3","1","55.1","36.6","23.1","0.0","13.21","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.864","2.108","0.000","0.000","0.000","59.5","2.056","0.0","0.5","2.1","0.758","0.0","0.0","0.0","1.162","1.278","59.5","0.0","0.0","0.0","0.0"
"100.400","6978","37.5","0.659","22.6","55.9","1.046","25.2","42.4","34.2","6.749","0.933","7.916","3","1","55.0","36.1","23.2","0.0","13.21","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.840","2.082","0.000","0.000","0.000","59.8","2.030","0.0","0.5","2.1","0.758","0.0","0.0","0.0","1.162","1.278","59.8","0.0","0.0","0.0","0.0"
"100.500","7081","36.5","0.650","22.6","56.0","1.091","25.2","42.4","34.3","6.784","0.948","14.671","3","1","54.9","35.6","23.4","0.0","13.21","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.798","2.042","0.000","0.000","0.000","60.0","1.992","0.0","0.5","2.1","0.758","0.0","0.0","0.0","1.162","1.278","60.0","0.0","0.0","0.0","0.0"
"100.600","7076","36.3","0.638","22.5","56.0","1.094","25.2","42.4","34.3","6.818","0.970","-0.296","3","1","54.7","35.1","23.5","0.0","13.21","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.732","1.976","0.000","0.000","0.000","60.5","1.930","0.0","0.5","2.0","0.758","0.0","0.0","0.0","1.162","1.278","60.5","0.0","0.0","0.0","0.0"
"100.700","7118","36.3","0.654","22.5","56.0","1.131","25.2","42.4","34.3","6.853","1.005","8.130","3","1","54.6","34.6","23.6","0.0","13.21","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.810","2.054","0.000","0.000","0.000","59.9","2.004","0.0","0.5","2.0","0.758","0.0","0.0","0.0","1.162","1.278","59.9","0.0","0.0","0.0","0.0"
"100.800","7112","36.3","0.666","22.5","56.1","1.160","25.2","42.4","34.3","6.888","0.990","-1.661","3","1","54.5","34.1","23.7","0.0","13.22","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.854","2.098","0.000","0.000","0.000","59.4","2.048","0.0","0.5","2.0","0.758","0.0","0.0","0.0","1.162","1.278","59.4","0.0","0.0","0.0","0.0"
"100.900","7108","36.3","0.669","22.5","56.2","1.203","25.2","42.4","34.4","6.923","1.058","8.534","3","1","54.4","33.6","23.9","0.0","13.22","0.0","0.0","1.044","0.0","0.0","0.0","0.0","2.870","2.112","0.000","0.000","0.000","59.3","2.062","0.0","0.5","1.9","0.758","0.0","0.0","0.0","1.162","1.278","59.3","0.0","0.0","0.0","0.0"
"101.000","7188","36.2","0.672","22.5","56.2","1.178","25.2","42.4","34.4","6.958","1.049","-7.523","3","1","54.3","33.1","24.0","0.0","13.22","0.0","0.0","1.039","0.0","0.0","0.0","0.0","2.872","2.114","0.000","0.000","0.000","59.2","2.066","0.0","0.5","1.9","0.756","0.0","0.0","0.0","1.148","1.274","59.2","0.0","0.0","0.0","0.0"
"101.100","7108","36.3","0.673","22.5","56.2","1.209","25.2","42.4","34.4","6.938","1.066","-10.082","3","1","54.4","33.3","24.2","0.0","13.22","0.0","0.0","1.039","0.0","0.0","0.0","0.0","2.874","2.116","0.000","0.000","0.000","59.1","2.068","0.0","0.5","1.9","0.756","0.0","0.0","0.0","1.148","1.274","59.1","0.0","0.0","0.0","0.0"
"101.200","7163","37.8","0.689","22.5","56.3","1.217","25.2","42.4","34.5","6.918","1.157","-2.733","3","1","54.4","33.4","24.5","0.0","13.22","0.0","0.0","1.039","0.0","0.0","0.0","0.0","2.934","2.176","0.000","0.000","0.000","58.5","2.126","0.0","0.5","1.9","0.756","0.0","0.0","0.0","1.148","1.274","58.5","0.0","0.0","0.0","0.0"
"101.300","7197","40.8","0.724","22.5","56.3","1.253","25.2","42.4","34.5","6.897","1.092","3.414","3","1","54.5","33.6","24.7","0.0","13.23","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.088","2.330","0.000","0.000","0.000","57.1","2.278","0.0","0.5","1.9","0.756","0.0","0.0","0.0","1.148","1.274","57.1","0.0","0.0","0.0","0.0"
"101.400","7199","42.3","0.752","22.5","56.3","1.315","25.2","42.4","34.5","6.877","0.961","4.861","3","1","54.6","33.7","24.9","0.0","13.23","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.238","2.480","0.000","0.000","0.000","56.0","2.422","0.0","0.5","1.9","0.756","0.0","0.0","0.0","1.148","1.274","56.0","0.0","0.0","0.0","0.0"
"101.500","7331","42.9","0.768","22.5","56.4","1.248","25.2","42.4","34.5","6.857","0.926","7.926","3","1","54.7","33.9","25.1","0.0","13.23","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.348","2.590","0.000","0.000","0.000","55.3","2.530","0.0","0.5","1.9","0.756","0.0","0.0","0.0","1.148","1.274","55.3","0.0","0.0","0.0","0.0"
"101.600","7462","43.0","0.772","22.5","56.4","1.207","25.2","42.4","34.6","6.837","0.976","5.118","3","1","54.7","34.1","25.4","0.0","13.23","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.406","2.648","0.000","0.000","0.000","55.2","2.590","0.0","0.5","1.8","0.756","0.0","0.0","0.0","1.148","1.274","55.2","0.0","0.0","0.0","0.0"
"101.700","7449","43.0","0.764","22.5","56.4","1.158","25.2","42.4","34.6","6.817","1.169","-2.327","3","1","54.8","34.2","25.6","0.0","13.23","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.358","2.604","0.000","0.000","0.000","55.5","2.546","0.0","0.5","1.8","0.756","0.0","0.0","0.0","1.148","1.274","55.5","0.0","0.0","0.0","0.0"
"101.800","7631","44.1","0.757","22.5","56.4","1.154","25.2","42.4","34.6","6.796","1.119","-13.448","3","1","54.9","34.4","25.8","0.0","13.24","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.342","2.590","0.000","0.000","0.000","55.8","2.534","0.0","0.5","1.8","0.756","0.0","0.0","0.0","1.148","1.274","55.8","0.0","0.0","0.0","0.0"
"101.900","7840","44.6","0.743","22.5","56.5","1.127","25.2","42.4","34.7","6.776","1.142","1.439","3","1","54.9","34.5","26.1","0.0","13.24","0.0","0.0","1.039","0.0","0.0","0.0","0.0","3.328","2.574","0.000","0.000","0.000","56.3","2.518","0.0","0.5","1.8","0.756","0.0","0.0","0.0","1.148","1.274","56.3","0.0","0.0","0.0","0.0"
"102.000","7731","44.4","0.744","22.5","56.5","1.084","25.2","42.4","34.7","6.756","1.235","8.256","3","1","55.0","34.7","26.3","0.0","13.24","0.0","0.0","1.049","0.0","0.0","0.0","0.0","3.286","2.530","0.000","0.000","0.000","56.3","2.474","0.0","0.5","1.8","0.754","0.0","0.0","0.0","1.050","1.222","56.3","0.0","0.0","0.0","0.0"
"102.100","7954","44.9","0.743","22.5","56.5","1.136","25.2","42.4","34.7","6.766","1.061","-6.711","3","1","54.5","35.2","26.6","0.0","13.23","0.0","0.0","1.049","10.0","0.0","0.0","0.0","3.364","2.608","0.000","0.000","0.000","56.3","2.550","0.0","0.5","1.8","0.754","0.0","0.0","0.0","1.050","1.222","56.3","0.0","0.0","0.0","0.0"
"102.200","7710","46.5","0.763","22.5","56.6","1.075","25.2","42.4","34.8","6.775","0.927","1.726","3","1","54.0","35.6","26.9","0.0","13.22","0.0","0.0","1.049","20.1","0.0","0.0","0.0","3.398","2.642","0.000","0.000","0.000","55.5","2.586","0.0","0.5","1.8","0.754","0.0","0.0","0.0","1.050","1.222","55.5","0.0","0.0","0.0","0.0"
"102.300","8012","46.8","0.784","22.5","56.6","1.193","25.2","42.4","34.8","6.785","1.029","7.316","3","1","53.4","36.1","27.1","0.0","13.22","0.0","0.0","1.049","30.1","0.0","0.0","0.0","3.598","2.842","0.000","0.000","0.000","54.7","2.784","0.0","0.5","1.7","0.754","0.0","0.0","0.0","1.050","1.222","54.7","0.0","0.0","0.0","0.0"
"102.400","8308","46.8","0.776","22.5","56.7","1.092","25.2","42.4","34.8","6.794","1.066","-4.376","3","1","52.9","36.5","27.4","0.0","13.21","0.0","0.0","1.049","40.2","0.0","0.0","0.0","3.716","2.956","0.000","0.000","0.000","54.5","2.894","0.0","0.5","1.7","0.754","0.0","0.0","0.0","1.050","1.222","54.5","0.0","0.0","0.0","0.0"
"102.500","8422","46.8","0.756","22.5","56.7","1.040","25.2","42.4","34.9","6.804","1.126","-2.926","3","1","52.4","37.0","27.7","0.0","13.20","0.0","0.0","1.049","50.2","0.0","0.0","0.0","3.698","2.938","0.000","0.000","0.000","55.0","2.876","0.0","0.5","1.7","0.754","0.0","0.0","0.0","1.050","1.222","55.0","0.0","0.0","0.0","0.0"
"102.600","8620","46.7","0.733","22.4","56.7","1.037","25.2","42.4","34.9","6.814","1.226","-4.690","3","1","51.9","37.5","28.0","0.0","13.19","0.0","0.0","1.049","60.2","0.0","0.0","0.0","3.702","2.942","0.000","0.000","0.000","55.5","2.880","0.0","0.5","1.7","0.754","0.0","0.0","0.0","1.050","1.222","55.5","0.0","0.0","0.0","0.0"
"102.700","8611","44.1","0.675","22.4","56.8","0.977","25.2","42.4","34.9","6.823","1.076","-3.882","3","1","51.4","37.9","28.3","0.0","13.18","0.0","0.0","1.049","70.3","0.0","0.0","0.0","3.396","2.636","0.000","0.000","0.000","57.2","2.584","0.0","0.5","1.7","0.754","0.0","0.0","0.0","1.050","1.222","57.2","0.0","0.0","0.0","0.0"
"102.800","8388","41.8","0.643","22.4","56.8","0.952","25.2","42.4","34.9","6.833","1.021","4.329","3","1","50.8","38.4","28.5","0.0","13.18","0.0","0.0","1.049","80.3","0.0","0.0","0.0","3.104","2.344","0.000","0.000","0.000","58.5","2.298","0.0","0.5","1.6","0.754","0.0","0.0","0.0","1.050","1.222","58.5","0.0","0.0","0.0","0.0"
